system_id,record_type,source_path,exists_flag,size_bytes,sha256,checksum_status,archive_status
Gs_8E3X,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3X/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3X/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3X/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8E3Y,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3Y/traj1.nc,True,2239240828,,pending_final_archive_checksum,pending_repository_deposit
Gs_8E3Y,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3Y/now.prmtop,True,26343498,,pending_final_archive_checksum,pending_repository_deposit
Gs_8E3Y,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3Y/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3Y/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3Y/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8E3Y,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3Y/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3Y/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8E3Y/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8F0J,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8F0J/traj1.nc,True,2269360828,,pending_final_archive_checksum,pending_repository_deposit
Gs_8F0J,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8F0J/now.prmtop,True,26491182,,pending_final_archive_checksum,pending_repository_deposit
Gs_8F0J,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8F0J/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8F0J/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8F0J/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8F0J,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8F0J/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8F0J/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8F0J/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8FU6,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8FU6/traj1.nc,True,2309560828,,pending_final_archive_checksum,pending_repository_deposit
Gs_8FU6,topology,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8FU6/now.prmtop,True,26558366,,pending_final_archive_checksum,pending_repository_deposit
Gs_8FU6,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8FU6/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8FU6/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8FU6/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8FU6,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8FU6/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8FU6/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b1_gs/8FU6/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
G12_7SF7,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF7/traj1.nc,True,1698280828,,pending_final_archive_checksum,pending_repository_deposit
G12_7SF7,topology,/MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF7/now.prmtop,True,26517578,,pending_final_archive_checksum,pending_repository_deposit
G12_7SF7,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF7/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF7/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF7/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
G12_7SF7,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF7/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF7/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF7/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
G12_7SF8,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF8/traj1.nc,True,1662880828,,pending_final_archive_checksum,pending_repository_deposit
G12_7SF8,topology,/MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF8/now.prmtop,True,24711413,,pending_final_archive_checksum,pending_repository_deposit
G12_7SF8,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF8/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF8/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF8/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
G12_7SF8,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF8/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF8/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_g12/7SF8/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7D77,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gi/7D77/traj1.nc,True,1904680828,,pending_final_archive_checksum,pending_repository_deposit
Gi_7D77,topology,/MDdata/data04/jxhuang/gpcr_g/b/b2_gi/7D77/now.prmtop,True,25642980,,pending_final_archive_checksum,pending_repository_deposit
Gi_7D77,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gi/7D77/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gi/7D77/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gi/7D77/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gi_7D77,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gi/7D77/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gi/7D77/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gi/7D77/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7YDM,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gq/7YDM/traj1.nc,True,1727080828,,pending_final_archive_checksum,pending_repository_deposit
Gq_7YDM,topology,/MDdata/data04/jxhuang/gpcr_g/b/b2_gq/7YDM/now.prmtop,True,24808452,,pending_final_archive_checksum,pending_repository_deposit
Gq_7YDM,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gq/7YDM/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gq/7YDM/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gq/7YDM/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7YDM,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gq/7YDM/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gq/7YDM/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gq/7YDM/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7EQ1,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7EQ1/traj1.nc,True,2043400828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7EQ1,topology,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7EQ1/now.prmtop,True,25366650,,pending_final_archive_checksum,pending_repository_deposit
Gs_7EQ1,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7EQ1/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7EQ1/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7EQ1/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7EQ1,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7EQ1/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7EQ1/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7EQ1/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WU2,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU2/traj1.nc,True,1959880828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WU2,topology,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU2/now.prmtop,True,25645956,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WU2,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU2/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU2/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU2/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WU2,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU2/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU2/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU2/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WU3,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU3/traj1.nc,True,1995160828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WU3,topology,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU3/now.prmtop,True,25663121,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WU3,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU3/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU3/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU3/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WU3,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU3/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU3/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WU3/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WUJ,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WUJ/traj1.nc,True,2011600828,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WUJ,topology,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WUJ/now.prmtop,True,25316199,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WUJ,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WUJ/traj1.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WUJ/traj2.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WUJ/traj3.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7WUJ,full_system_trajectory,/MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WUJ/prod2_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WUJ/prod3_now.nc//MDdata/data04/jxhuang/gpcr_g/b/b2_gs/7WUJ/prod_now.nc,not_checked_in_metadata,,,pending_final_archive_checksum,pending_repository_deposit
